Name,Street Address,City,State,Zip Code,Cross Streets,Neighborhood,Phone,Description,Business Owner,Merchant Verified,Paid Listing,Rating,Reviews,Website,Price Range,Hours,Takes Reservations,Delivery,Take Out,Accepts Credit Cards,Good For,Parking,Wheelchair Accessable,Good For Kids,Good For Groups,Attire,Ambience,Noise Level,Music,Dancing,Serves Alcohol,Happy Hour,Best Nights,Coat Check,Smoking Allowed,Outdoor Seating,Wifi,Has Tv,Allows Dogs,Waiter Service,Caters,By Appointment Only,Category,Lat,Long,Image URL,Listing URL,Deal,Deal Description,Deal Orignal Price,Deal Discount,Deal Savings,Deal Link
Clermont Lounge,789 Ponce De Leon Ave NE,Atlanta,GA,30306,,"Old Fourth Ward, Virginia Highland, Poncey-Highland",(404) 874-4783,"The world famous Clermont Lounge® is the Greatest Show on Earth!A can't miss Atlanta attraction, the Clermont is Atlanta's oldest strip club and consistently ranked as one of the …Learn more about Clermont Lounge, Opens a popupSpecialtiesThe world famous Clermont Lounge® is the Greatest Show on Earth!A can't miss Atlanta attraction, the Clermont is Atlanta's oldest strip club and consistently ranked as one of the coolest dive bars in the world!The Clermont Lounge is a place where you can get cheap drinks and truly be yourself, whatever that may be.We are a strip club that sprinkles in karaoke, live music and a DJ spinning 70's funk on various nights (see shows and weekly events).Most come to see what the buzz is about, but keep coming because it turned out to be the best time of their life.HistoryEstablished in 1965.The Clermont Lounge™ is Atlanta's oldest strip club.Although the basement space began life in 1955 as an upscale supper club, it was reborn as the Clermont in 1965 and became an Atlanta landmark.Located in the basement of the Clermont Motor Hotel on Ponce De Leon, the Clermont offers great entertainment, generous drinks and much, much more.We have beenfeatured on many shows including, the Travel Channel's ""The Layover"", Real Housewives of Atlanta, Comedy Central and many more.The Clermont Lounge has received numerous awards for our unique atmosphere and service.Many celebrities frequent the Clermont often.Bill Murray, Robert De Niro, P!nk, Carey Hart, Kid Rock, Woody Harrelson, Marilyn Manson, Morgan Freeman, Ben Stiller, Jon Stewart and many others frequent the World Famous Clermont Lounge! You will often see many celebrities here enjoying the magic.Come find out what draws people to the Clermont Lounge and see if the rumors are true.You never know who you may bu",,Yes,No,4.0 star rating,342 reviews,http://www.clermontlounge.net,Inexpensive,Mon 1:00 pm - 3:00 am<br>Tue 1:00 pm - 3:00 am<br>Wed 1:00 pm - 3:00 am<br>Thu 1:00 pm - 3:00 am<br>Fri 1:00 pm - 3:00 am<br>Sat 1:00 pm - 3:00 am<br>Sun Closed<br>,No,,,No,,"Street, Private Lot",,,Yes,,Divey,Loud,,,Full Bar,,,,,No,No,No,,,,,"Adult Entertainment, Dive Bars, Adult Entertainment, Dive Bars",33.773544,-84.361365,"https://s3-media2.fl.yelpcdn.com/bphoto/Wo72jj7UE4gBVe5tP_iPHQ/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/Wo72jj7UE4gBVe5tP_iPHQ/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/Wo72jj7UE4gBVe5tP_iPHQ/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/Wo72jj7UE4gBVe5tP_iPHQ/300s.jpg 1.20x",http://www.yelp.com/biz/clermont-lounge-atlanta?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic City,241 Forsyth St SW,Atlanta,GA,30303,,Downtown,(404) 584-5847,"Adult Entertainment Performers. Alcoholic beverages and food.Learn more about Magic City, Opens a popupSpecialtiesAdult Entertainment Performers. Alcoholic beverages and food.HistoryEstablished in 1985.Magic City has become an international brand, lifestyle and city landmark. we are an adult entertainment establishment notorious for featuring the sexiest and most exotic blend of voluptuous ladies, not to mention also having some of the best food in the city. Over the past 28 years in business, we have built a reputation as the only name in Atlanta for adult fun and entertainment. Our Mission is simple: We strive to offer our guests an Exclusive atmosphere, Exceptional Service and a Distinct experience.",,Yes,No,3.5 star rating,70 reviews,http://www.magiccity.com/,Pricey,Mon 3:00 pm - 3:00 am<br>Tue 3:00 pm - 3:00 am<br>Wed 3:00 pm - 3:00 am<br>Thu 3:00 pm - 3:00 am<br>Fri 3:00 pm - 3:00 am<br>Sat 3:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,Private Lot,,,Yes,,,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.748264,-84.397312,"https://s3-media1.fl.yelpcdn.com/bphoto/UzRNMB62_z6i4omhUlzreA/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/UzRNMB62_z6i4omhUlzreA/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/UzRNMB62_z6i4omhUlzreA/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/UzRNMB62_z6i4omhUlzreA/300s.jpg 1.20x",http://www.yelp.com/biz/magic-city-atlanta?osq=Adult+Entertainment,,,,,,
Pink Pony,1837 Corporate Blvd NE,Atlanta,GA,30329,,,(404) 634-6396,"Adult entertainment with full dining menu.Learn more about Pink Pony, Opens a popupSpecialtiesAdult entertainment with full dining menu.",,Yes,No,3.5 star rating,73 reviews,,Moderate,Mon 11:00 am - 4:00 am<br>Tue 11:00 am - 4:00 am<br>Wed 11:00 am - 4:00 am<br>Thu 11:00 am - 4:00 am<br>Fri 11:00 am - 4:00 am<br>Sat 1:00 pm - 3:00 am<br>Sun 1:00 pm - 3:00 am<br>,,,,Yes,,Private Lot,,,Yes,,Casual,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.834918,-84.337084,"https://s3-media3.fl.yelpcdn.com/bphoto/WMLGQayuenkr1ZVG7DGYrw/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/WMLGQayuenkr1ZVG7DGYrw/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/WMLGQayuenkr1ZVG7DGYrw/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/WMLGQayuenkr1ZVG7DGYrw/300s.jpg 1.20x",http://www.yelp.com/biz/pink-pony-atlanta?osq=Adult+Entertainment,,,,,,
Blue Flame Lounge,1097 Harwell Rd NW,Atlanta,GA,30318,,,(404) 794-1446,"True Adult Entertainment with the FINEST selection of women in Atlanta.www.theblueflamelounge.comLearn more about Blue Flame Lounge, Opens a popupSpecialtiesTrue Adult Entertainment with the FINEST selection of women in Atlanta.www.theblueflamelounge.comHistoryEstablished in 1983.The First Adult Entertainment on the westside Atlanta. A family owned and operated establishment.Meet the Manager",,Yes,No,3.5 star rating,24 reviews,http://www.theblueflamelounge.com,Moderate,Mon 12:00 pm - 3:00 am<br>Tue 12:00 pm - 3:00 am<br>Wed 12:00 pm - 3:00 am<br>Thu 12:00 pm - 3:00 am<br>Fri 12:00 pm - 3:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,Private Lot,Yes,,Yes,,,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.785200,-84.491116,"https://s3-media4.fl.yelpcdn.com/bphoto/EHJhCDuOfU873vRcn3nY_w/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/EHJhCDuOfU873vRcn3nY_w/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/EHJhCDuOfU873vRcn3nY_w/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/EHJhCDuOfU873vRcn3nY_w/300s.jpg 1.20x",http://www.yelp.com/biz/blue-flame-lounge-atlanta?osq=Adult+Entertainment,,,,,,
Onyx,1888 Cheshire Bridge Rd,Atlanta,GA,30324,,Morningside / Lenox Park,(404) 876-9992,,,Yes,No,3.5 star rating,54 reviews,,Moderate,Mon 11:30 am - 3:00 am<br>Tue 11:30 am - 3:00 am<br>Wed 11:30 am - 3:00 am<br>Thu 11:30 am - 3:00 am<br>Fri 11:30 am - 3:00 am<br>Sat 1:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,"Valet, Private Lot",,,Yes,,Casual,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Dance Clubs, Adult Entertainment, Dance Clubs",33.810450,-84.361170,"https://s3-media1.fl.yelpcdn.com/bphoto/90uQRhjibaXo_6rAlLd-Kg/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/90uQRhjibaXo_6rAlLd-Kg/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/90uQRhjibaXo_6rAlLd-Kg/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/90uQRhjibaXo_6rAlLd-Kg/300s.jpg 1.20x",http://www.yelp.com/biz/onyx-atlanta-2?osq=Adult+Entertainment,,,,,,
Mardi Gras Atlanta,6300 Powers Ferry Rd NW,Atlanta,GA,30339,,,(770) 955-1638,,,Yes,No,3.5 star rating,13 reviews,http://www.mardigrasatl.com,Moderate,Mon 11:30 am - 3:00 am<br>Tue 11:30 am - 3:00 am<br>Wed 11:30 am - 3:00 am<br>Thu 11:30 am - 3:00 am<br>Fri 11:30 am - 3:00 am<br>Sat 1:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,Valet,,,Yes,,,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.905992,-84.427770,"https://s3-media4.fl.yelpcdn.com/bphoto/G_LxWHW7YfT6CwcFTzGUJQ/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/G_LxWHW7YfT6CwcFTzGUJQ/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/G_LxWHW7YfT6CwcFTzGUJQ/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/G_LxWHW7YfT6CwcFTzGUJQ/300s.jpg 1.20x",http://www.yelp.com/biz/mardi-gras-atlanta-atlanta?osq=Adult+Entertainment,,,,,,
Follies,4075 Buford Hwy NE,Atlanta,GA,30345,,,(404) 248-9979,,,Yes,No,2.5 star rating,47 reviews,,Moderate,Mon 12:00 pm - 3:00 am<br>Tue 12:00 pm - 3:00 am<br>Wed 12:00 pm - 3:00 am<br>Thu 12:00 pm - 3:00 am<br>Fri 12:00 pm - 3:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun 12:00 pm - 3:00 am<br>,,,,Yes,,Valet,,,Yes,,Casual,Loud,,Yes,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.862035,-84.306655,"https://s3-media3.fl.yelpcdn.com/bphoto/PnujyuEc3F61Aneyy2oOAQ/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/PnujyuEc3F61Aneyy2oOAQ/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/PnujyuEc3F61Aneyy2oOAQ/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/PnujyuEc3F61Aneyy2oOAQ/300s.jpg 1.20x",http://www.yelp.com/biz/follies-atlanta?osq=Adult+Entertainment,,,,,,
Trapeze,4470 Commerce Dr SW,Atlanta,GA,30336,,,(404) 699-0100,"You'll find the alternative lifestyle at its finest at Trapeze. Dance, play or just sit back and watch! Mix and mingle on our high-energy dance floor.At the Bar and on the dance …Learn more about Trapeze, Opens a popupSpecialtiesYou'll find the alternative lifestyle at its finest at Trapeze. Dance, play or just sit back and watch! Mix and mingle on our high-energy dance floor.At the Bar and on the dance floor, then move to a beautiful, dimly lit INTIMATE LOUNGE with open and private rooms, three spacious jacuzzis with posh comfortable setting in a lavish, plush surrounding.Trapeze caters to sensually erotic couples and singles. Our goal is to provide a clean, no-pressure environment where fun, passion, romance, incredible excitement and more are all possible in a first class atmosphere. The staff and management are always available to insure your experience at our club will always be a memorable.Our amenities include: complete BYOB bar service, state of the art lighting and sound systems, open party rooms, private rooms, a beautifully appointed back lounge area, private lockers, showers, valet parking and much, much more. A party atmosphere beyond your wildest imagination.HistoryEstablished in 1998.Trapeze was established to cater to the alternative lifestyle.Meet the Business Owner",Trapeze C.,Yes,No,4.0 star rating,15 reviews,http://www.trapezeclub.com,Pricey,Mon 8:00 pm - 1:00 am<br>Tue Closed<br>Wed 8:00 pm - 3:00 am<br>Thu 8:00 pm - 3:00 am<br>Fri 8:00 pm - 4:00 am<br>Sat 8:00 pm - 4:00 am<br>Sun 8:00 pm - 3:00 am<br>,,,,Yes,,Valet,,,Yes,,Intimate,Loud,DJ,,No,,"Fri, Sat, Sun",Yes,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.761096,-84.533283,"https://s3-media1.fl.yelpcdn.com/bphoto/zaif5eUJbhSb4lFp2RPjnQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/zaif5eUJbhSb4lFp2RPjnQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/zaif5eUJbhSb4lFp2RPjnQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/zaif5eUJbhSb4lFp2RPjnQ/300s.jpg 1.20x",http://www.yelp.com/biz/trapeze-atlanta?osq=Adult+Entertainment,,,,,,
Swinging Richards,1400 Northside Dr NW,Atlanta,GA,30318,,Westside / Home Park,(404) 352-0532,"For more than fifteen years, Swinging Richards has been the destination of choice for gay men seeking the best in adult entertainment.Our fully nude strip show offer a …Learn more about Swinging Richards, Opens a popupSpecialtiesFor more than fifteen years, Swinging Richards has been the destination of choice for gay men seeking the best in adult entertainment.Our fully nude strip show offer a one-of-a-kind experience. SR's upscale, state-of-the-art club brings men from all over the world to Atlanta to strip down and entertain audiences from 21 to 99. In October 2011, we expanded that standard of service from Atlanta to Fort Lauderdale/Miami with the opening of our Florida location.HistoryEstablished in 1996.Our club on 1400 Northside Drive in Atlanta, has been entertaining customers for more than 15 years.Our Florida location opening recently, and will celebrate it's grand opening on Nov 25th, 2011Meet the Manager",,Yes,No,3.0 star rating,66 reviews,http://www.swingingrichards.com,Moderate,Mon 8:30 pm - 3:00 am<br>Tue 6:30 pm - 3:00 am<br>Wed 6:30 pm - 3:00 am<br>Thu 6:30 pm - 3:00 am<br>Fri 6:30 pm - 3:00 am<br>Sat 6:30 pm - 3:00 am<br>Sun Closed<br>,No,,,Yes,,Private Lot,,,Yes,,Casual,Average,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Gay Bars, Adult Entertainment, Gay Bars",33.792875,-84.408192,"https://s3-media3.fl.yelpcdn.com/bphoto/lJEw8KYqhEvDAojBhp3P1A/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/lJEw8KYqhEvDAojBhp3P1A/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/lJEw8KYqhEvDAojBhp3P1A/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/lJEw8KYqhEvDAojBhp3P1A/300s.jpg 1.20x",http://www.yelp.com/biz/swinging-richards-atlanta-2?osq=Adult+Entertainment,,,,,,
Peaches Of Atlanta,779 Ralph David Abernathy Blvd,Atlanta,GA,30310,,West End,(404) 758-4099,,,Yes,No,3.5 star rating,8 reviews,http://www.peachesatlanta.com,Moderate,Mon 12:00 pm - 3:00 am<br>Tue 12:00 pm - 3:00 am<br>Wed 12:00 pm - 3:00 am<br>Thu 12:00 pm - 3:00 am<br>Fri 12:00 pm - 3:00 am<br>Sat Closed<br>Sun Closed<br>,,,,No,,,,,Yes,,,Loud,DJ,No,Full Bar,Yes,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.738225,-84.413194,"https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/300s.jpg 1.20x",http://www.yelp.com/biz/peaches-of-atlanta-atlanta?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goosebumps,134 Baker St NE,Atlanta,GA,30308,,Downtown,(404) 521-2577,"Goosebumps Gentlemen's Club for the Epicurean Lifestyle. We offer cigars, cocktails, cuisine, and entertainment for the Ultimate Gentlemen's Club Experience!Learn more about Goosebumps, Opens a popupSpecialtiesGoosebumps Gentlemen's Club for the Epicurean Lifestyle. We offer cigars, cocktails, cuisine, and entertainment for the Ultimate Gentlemen's Club Experience!",,Yes,No,2.5 star rating,11 reviews,,Moderate,Mon 2:00 pm - 3:00 am<br>Tue 2:00 pm - 3:00 am<br>Wed 2:00 pm - 3:00 am<br>Thu 2:00 pm - 3:00 am<br>Fri 2:00 pm - 3:00 am<br>Sat 4:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,,,,Yes,,,,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Dance Clubs, Adult Entertainment, Dance Clubs",33.762430,-84.383038,"https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/300s.jpg 1.20x",http://www.yelp.com/biz/goosebumps-atlanta?osq=Adult+Entertainment,,,,,,
