Name,Street Address,City,State,Zip Code,Cross Streets,Neighborhood,Phone,Description,Business Owner,Merchant Verified,Paid Listing,Rating,Reviews,Website,Price Range,Hours,Takes Reservations,Delivery,Take Out,Accepts Credit Cards,Good For,Parking,Wheelchair Accessable,Good For Kids,Good For Groups,Attire,Ambience,Noise Level,Music,Dancing,Serves Alcohol,Happy Hour,Best Nights,Coat Check,Smoking Allowed,Outdoor Seating,Wifi,Has Tv,Allows Dogs,Waiter Service,Caters,By Appointment Only,Category,Lat,Long,Image URL,Listing URL,Deal,Deal Description,Deal Orignal Price,Deal Discount,Deal Savings,Deal Link
Strokers Club,1353 Brockett Rd,Clarkston,GA,30021,,,(770) 270-0350,"Strokers Entertainment club is the Best Strip Club in Atlanta. Enjoy one of the few establishments in the nation that offers full nudity.A luxurious club where you can meet the …Learn more about Strokers Club, Opens a popupSpecialtiesStrokers Entertainment club is the Best Strip Club in Atlanta. Enjoy one of the few establishments in the nation that offers full nudity.A luxurious club where you can meet the most beautiful Black Strippers in Atlanta.We offer Hookahs, Ehookahs, and over 60 flavors ofShisha.Follow us sociallyTwitter strokersclub Instagramstrokersclubatl strokersclubFacebook strokersclubatlanta Google Plus strokersblogPinterest strokersclubVine strokersTumblr strokersatlYoutube StrokersblogVimeo StrokersclubFoursquare strokersclubLinkedin strokersclubMobli strokersclubPheed strokers",,Yes,No,3.5 star rating,39 reviews,http://www.strokersclub.com/main.php,Moderate,Mon 11:30 am - 4:00 am<br>Tue 11:30 am - 4:00 am<br>Wed 11:30 am - 4:00 am<br>Thu 11:30 am - 4:00 am<br>Fri 11:30 am - 4:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun 3:00 pm - 3:00 am<br>,,,,Yes,,"Valet, Private Lot",,,Yes,,Casual,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.824189,-84.231575,"https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/o7Z7EbSF4mNSzU9_VfSpzQ/300s.jpg 1.20x",http://www.yelp.com/biz/strokers-club-clarkston?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pin Ups,2788 E Ponce De Leon Ave,Decatur,GA,30030,,,(404) 373-9477,,,Yes,No,3.0 star rating,36 reviews,http://atlpinups.com,Moderate,Mon 12:00 pm - 4:00 am<br>Tue 12:00 pm - 4:00 am<br>Wed 12:00 pm - 4:00 am<br>Thu 12:00 pm - 6:00 am<br>Fri 12:00 pm - 6:00 am<br>Sat 12:00 pm - 6:00 am<br>Sun 4:00 pm - 6:00 am<br>,,,,Yes,,Private Lot,,,Yes,,Casual,Average,,,Full Bar,Yes,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.779035,-84.276916,"https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/CjGxK3u_GWwfy-naQNOMUA/300s.jpg 1.20x",http://www.yelp.com/biz/pin-ups-decatur?osq=Adult+Entertainment,,,,,,
Main Stage Gentlemen’s Club,5275-A Roswell Rd,Atlanta,GA,30342,,,(404) 847-1440,,,Yes,No,1.0 star rating,2 reviews,,Moderate,Mon Closed<br>Tue Closed<br>Wed 7:00 pm - 2:30 am<br>Thu 7:00 pm - 2:30 am<br>Fri 7:00 pm - 2:30 am<br>Sat 7:00 pm - 2:30 am<br>Sun Closed<br>,,,,Yes,,Valet,,,Yes,,,,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Bars, Adult Entertainment, Bars",33.899025,-84.380377,"https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/T9ltZMyUPG3e2pRvjAqOLw/300s.jpg 1.20x",http://www.yelp.com/biz/main-stage-gentlemens-club-atlanta-2?osq=Adult+Entertainment,,,,,,
Besgirl Entertainment,3500 Lenox Rd Ste 1500,Atlanta,GA,30326,,Buckhead,(877) 968-4374,,,Yes,No,,,http://www.besgirl.com,,Mon 8:00 am - 10:00 pm<br>Tue 8:00 am - 10:00 pm<br>Wed 8:00 am - 10:00 pm<br>Thu 8:00 am - 10:00 pm<br>Fri 8:00 am - 12:00 am<br>Sat 8:00 am - 12:00 am<br>Sun 8:00 am - 10:00 pm<br>,,,,,,,,No,,,,,,,,,,,,,,,,,,,"Arts & Entertainment, Adult Entertainment, Arts & Entertainment, Adult Entertainment",33.851723,-84.365959,,http://www.yelp.com/biz/besgirl-entertainment-atlanta?osq=Adult+Entertainment,,,,,,
Atlanta Male Stripper,,Atlanta,GA,30310,,West End,(551) 579-4599,,Rico S.,Yes,No,5.0 star rating,3 reviews,http://Www.ricoxx2.com,,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",,,"https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/nkFjC4RTCuCVR1PrrBo1XQ/300s.jpg 1.20x",http://www.yelp.com/biz/atlanta-male-stripper-atlanta-4?osq=Adult+Entertainment,,,,,,
Gambino Entertainment,1576 Joseph E Boone Blvd Ste B,Atlanta,GA,30314,,,(888) 354-7662,,Gotti G.,Yes,No,,,,Pricey,Mon 9:00 am - 10:00 pm<br>Tue 9:00 am - 10:00 pm<br>Wed 9:00 am - 10:00 pm<br>Thu 9:00 am - 10:00 pm<br>Fri 9:00 am - 10:00 pm<br>Sat 9:00 am - 10:00 pm<br>Sun Closed<br>,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.763308,-84.439147,"https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/p3ehT_y-w7AV7JF5ZRNQSg/300s.jpg 1.20x",http://www.yelp.com/biz/gambino-entertainment-atlanta?osq=Adult+Entertainment,,,,,,
Spring Spa,1996 Manchester St,Atlanta,GA,30324,,Morningside / Lenox Park,(404) 347-1661,,,No,No,,,http://www.springspa.biz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Massage, Adult Entertainment, Massage, Adult Entertainment",33.809302,-84.363574,"https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/6VIeTmRjEF47aVBlifK-OQ/300s.jpg 1.20x",http://www.yelp.com/biz/spring-spa-atlanta?osq=Adult+Entertainment,,,,,,
Naughty Girls Lingerie,1893 Cheshire Bridge Rd N,Atlanta,GA,30324,,Morningside / Lenox Park,(404) 872-2055,,,Yes,No,3.0 star rating,1 review,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.809422,-84.360724,,http://www.yelp.com/biz/naughty-girls-lingerie-atlanta?osq=Adult+Entertainment,,,,,,
Flashers,6420 Roswell Rd,Atlanta,GA,30328,,,(404) 843-1167,,,Yes,No,2.0 star rating,7 reviews,,Moderate,Mon 12:00 pm - 2:30 am<br>Tue 12:00 pm - 2:30 am<br>Wed 12:00 pm - 2:30 am<br>Thu 12:00 pm - 2:30 am<br>Fri 12:00 pm - 2:30 am<br>Sat 12:00 pm - 2:30 am<br>Sun Closed<br>,,,,Yes,,,Yes,,Yes,,Divey,Loud,DJ,Yes,Full Bar,No,"Mon, Thu, Sat",No,Yes,No,,No,,,,,"Adult Entertainment, Adult Entertainment",33.930430,-84.379961,"https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/peYnpoT6cJygn8zy1CibsA/300s.jpg 1.20x",http://www.yelp.com/biz/flashers-atlanta-2?osq=Adult+Entertainment,,,,,,
Hush,5340 Roswell Rd,Atlanta,GA,30342,,,(404) 255-7779,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.900535,-84.380237,,http://www.yelp.com/biz/hush-atlanta?osq=Adult+Entertainment,,,,,,
Southern Belles,4530 Peachtree Dunwoody Rd,Atlanta,GA,30342,,,(770) 895-7009,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.878655,-84.359302,,http://www.yelp.com/biz/southern-belles-atlanta?osq=Adult+Entertainment,,,,,,
Shayks Adult Lounge,3548 Empire Blvd,Atlanta,GA,30354,,,(404) 768-2345,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.657515,-84.390794,,http://www.yelp.com/biz/shayks-adult-lounge-atlanta?osq=Adult+Entertainment,,,,,,
Coronet Club,5275-B Roswell Rd NE,Sandy Springs,GA,30342,,,(404) 250-0242,,,Yes,No,3.0 star rating,9 reviews,http://www.coronetclubatl.com,Moderate,Mon Closed<br>Tue Closed<br>Wed Closed<br>Thu Closed<br>Fri 8:30 pm - 2:30 am<br>Sat 8:30 pm - 2:30 am<br>Sun Closed<br>,,,,Yes,,Valet,,,Yes,,,Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.899109,-84.381054,"https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/Xb25fUlqadF4vXshYshNqA/300s.jpg 1.20x",http://www.yelp.com/biz/coronet-club-sandy-springs?osq=Adult+Entertainment,,,,,,
Club Blaze,3438 Moreland Ave,Conley,GA,30288,,,(404) 366-5243,,,Yes,No,2.0 star rating,6 reviews,,Pricey,,,,,Yes,,,,,Yes,,,Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.656443,-84.333892,"https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/W_vQKzal2PLNsMqhFmg8GQ/300s.jpg 1.20x",http://www.yelp.com/biz/club-blaze-conley?osq=Adult+Entertainment,,,,,,
Rumors,3950 Jonesboro Rd,Forest Park,GA,30297,,,(404) 675-9400,,,Yes,No,4.0 star rating,4 reviews,http://www.rumorsatlanta.com/,Moderate,Mon 11:30 am - 3:30 am<br>Tue 11:30 am - 3:30 am<br>Wed 11:30 am - 3:30 am<br>Thu 11:30 am - 3:30 am<br>Fri 11:30 am - 3:30 am<br>Sat 11:30 am - 3:30 am<br>Sun Closed<br>,,,,Yes,,Private Lot,Yes,,Yes,,,Average,DJ,Yes,Full Bar,Yes,"Tue, Wed, Fri",No,Yes,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.647307,-84.364548,"https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/OhwUVHPEt48o196o4g6YLA/300s.jpg 1.20x",http://www.yelp.com/biz/rumors-forest-park?osq=Adult+Entertainment,,,,,,
Toys Atlanta,450 Capitol Ave Ste 760,Atlanta,GA,30309,,Midtown,(404) 941-4741,,Elise G.,Yes,No,,,http://www.ToysAtlanta.com,Moderate,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,"Adult, Adult Entertainment, Adult, Adult Entertainment",,,"https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/TjujNS5xkUuXC-tEtoaeRg/300s.jpg 1.20x",http://www.yelp.com/biz/toys-atlanta-atlanta-2?osq=Adult+Entertainment,,,,,,
MC Entertainment & Services,1999 Barberrie Ln,Decatur,GA,30032,,,(678) 768-3611,,Christopher M.,Yes,No,1.0 star rating,1 review,http://www.mcentertainment.org,Moderate,Mon 8:00 am - 4:00 am<br>Tue 8:00 am - 4:00 am<br>Wed 8:00 am - 4:00 am<br>Thu 8:00 am - 4:00 am<br>Fri 8:00 am - 4:00 am<br>Sat 8:00 am - 4:00 am<br>Sun 8:00 am - 4:00 am<br>,,,,Yes,,Street,,,Yes,,"Trendy, Intimate, Romantic, Classy, Upscale",Average,,,Full Bar,,,,,No,,No,,,,,"Adult Entertainment, Adult Entertainment",33.735143,-84.305644,"https://s3-media4.fl.yelpcdn.com/bphoto/FLJnFNIeECDgMYtCf87TDg/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/FLJnFNIeECDgMYtCf87TDg/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/FLJnFNIeECDgMYtCf87TDg/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/FLJnFNIeECDgMYtCf87TDg/300s.jpg 1.20x",http://www.yelp.com/biz/mc-entertainment-and-services-decatur-3?osq=Adult+Entertainment,$30 for $50 Deal at MC Entertainment & Services,You get a voucher redeemable for $50 at MC Entertainment & Services.,$50,40%,$20,https://www.yelp.com/checkout/deal/8eKPE0gacpkyRnyMLRvffg?biz_id=NxNm6xDZYx8ofjyZklsE-w&return_url=%2Fbiz%2Fmc-entertainment-and-services-decatur-3
Creative Visuals,2628 Piedmont Rd NE,Atlanta,GA,30324,,"Buckhead, Lindbergh",(404) 262-9113,,,No,No,,,http://creativevisuals.com.au/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.826539,-84.367708,,http://www.yelp.com/biz/creative-visuals-atlanta?osq=Adult+Entertainment,,,,,,
RH Brands,1095 Zonolite Rd NE Ste 100,Atlanta,GA,30306,,,(404) 892-8868,,,Yes,No,1.0 star rating,1 review,http://www.rhbrands.com,Inexpensive,,,,,No,,,,,No,,,Average,,,No,,,,,No,,,,,,,"Adult Entertainment, Adult Entertainment",33.806889,-84.344598,,http://www.yelp.com/biz/rh-brands-atlanta?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tantra Adult Fantasy Store,63 Cobb Pkwy N,Marietta,GA,30062,,,(770) 499-2284,,,Yes,No,2.0 star rating,4 reviews,,,Mon 10:00 am - 12:00 am<br>Tue 10:00 am - 12:00 am<br>Wed 10:00 am - 12:00 am<br>Thu 10:00 am - 12:00 am<br>Fri 10:00 am - 2:00 am<br>Sat 10:00 am - 2:00 am<br>Sun 10:00 am - 12:00 am<br>,,,,Yes,,,,,,,,,,,,,,,,No,,,,,,,"Adult Entertainment, Adult Entertainment",33.952493,-84.521974,,http://www.yelp.com/biz/tantra-adult-fantasy-store-marietta?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlanta Strippers - Sincity,,Sandy Springs,GA,30350,,,(678) 250-3711,,,No,No,,,http://www.sincityatldancers.com,,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Party Bus Rentals, Adult Entertainment, Party Bus Rentals",,,"https://s3-media4.fl.yelpcdn.com/bphoto/a4ygaGEHPzCDv5RV1DW34g/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/a4ygaGEHPzCDv5RV1DW34g/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/a4ygaGEHPzCDv5RV1DW34g/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/a4ygaGEHPzCDv5RV1DW34g/300s.jpg 1.20x",http://www.yelp.com/biz/atlanta-strippers-sincity-sandy-springs?osq=Adult+Entertainment,,,,,,
Riley’s Showbar,4425 Fulton Industrial Blvd SW,Atlanta,GA,30336,,,(404) 699-1589,,,Yes,No,3.0 star rating,2 reviews,http://www.atlantashowbars.com/rileys.html,Moderate,Mon 12:00 pm - 4:00 am<br>Tue 12:00 pm - 4:00 am<br>Wed 12:00 pm - 4:00 am<br>Thu 12:00 pm - 4:00 am<br>Fri 12:00 pm - 4:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun Closed<br>,,,,,,,,,Yes,,,Average,,,Full Bar,,,,,No,,No,,,,,"Adult Entertainment, Adult Entertainment",33.764214,-84.532558,,http://www.yelp.com/biz/rileys-showbar-atlanta?osq=Adult+Entertainment,,,,,,
Club Tasteful,1775 S Columbia Pl,Decatur,GA,30032,,,(916) 320-1635,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.739713,-84.255350,,http://www.yelp.com/biz/club-tasteful-decatur?osq=Adult+Entertainment,,,,,,
Centerfold Beauties,,Atl,GA,30301,,Downtown,(770) 804-9032,,,No,No,,,http://www.centerfoldbeauties.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",,,,http://www.yelp.com/biz/centerfold-beauties-atl?osq=Adult+Entertainment,,,,,,
Rainbow Entertainment,370 Pine Tree Cir,Decatur,GA,30032,,,(678) 705-3755,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.777183,-84.255714,,http://www.yelp.com/biz/rainbow-entertainment-decatur?osq=Adult+Entertainment,,,,,,
Crazy Horse,4730 Frontage Rd,Forest Park,GA,30297,,,(678) 949-9654,,,No,No,,,,,Mon 11:30 am - 3:30 am<br>Tue 11:30 am - 3:30 am<br>Wed 11:30 am - 3:30 am<br>Thu 11:30 am - 3:30 am<br>Fri 11:30 am - 3:30 am<br>Sat 11:30 am - 3:30 am<br>Sun Closed<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.625818,-84.398303,,http://www.yelp.com/biz/crazy-horse-forest-park?osq=Adult+Entertainment,,,,,,
Brandie’s Best,18 Hwy 29,Lawrenceville,GA,30045,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.960687,-83.971887,"https://s3-media1.fl.yelpcdn.com/bphoto/4omCIumI7Kio8y0Thtqz7Q/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/4omCIumI7Kio8y0Thtqz7Q/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/4omCIumI7Kio8y0Thtqz7Q/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/4omCIumI7Kio8y0Thtqz7Q/300s.jpg 1.20x",http://www.yelp.com/biz/brandies-best-lawrenceville?osq=Adult+Entertainment,,,,,,
Club 908,908 Commercial St NE,Conyers,GA,30012,,,(770) 761-2122,,,No,No,,,http://club908.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",33.666870,-84.017566,,http://www.yelp.com/biz/club-908-conyers?osq=Adult+Entertainment,,,,,,